"profile company list","position company list"
"Vedanta Resources Plc",""
"GCA Services Group",""
"Applying to Naval OCS",""
"Fast Forward Inc.",""
"Phyn",""
"ZNV Technology",""
"Huazhong University of Sci. and Tech., Wenhua College",""
"Office of Information Technology, State of Maine",""
"FICO",""
"Houston Department of Health and Human Services",""
"North American Land Corporation",""
"NEC Laboratories America",""
"Southern California Edison (SCE)",""
"Statistical and Statistical Writing, Research, and Dissemination Consultant",""
"NorthTide Group, LLC",""
"National League of Nursing",""
"University of Connecticut and ITS Applications & Technology Solutions",""
"StormBits",""
"RECO s.r.o.",""
"Rockport Imaging LLC",""
"Priva",""
"Cisco Systems",""
"Torrey Path",""
"Catawiki",""
"Audible, Inc., an Amazon Company",""
"Axel Springer SE",""
"Universidad Alejandro de Humboldt",""
"Brigham and Women's Hospital & Harvard University",""
"Drustvo za raziskovanje jam Ljubljana",""
"Green Republic (Online marketplace of green products)",""
"Financial Aid - University of Montana",""
"The Boston Consulting Group (BCG)",""
"Dept of Statistics",""
"PICC Property & Casualty Co,Ltd  Guangdong Branch",""
"Hyundai Capital America",""
"NTG Clarity",""
"12 West Capital",""
"JUST EAT",""
"Digital Inspiration",""
"iConverse",""
"S.A.R. Sardegna",""
"Hungarian Academy of Sciences, Oncogenomic Research Group",""
"British American Tobacco (Souza Cruz - Brazil)",""
"Kipling and Kirby",""
"the Electric Power Research Institute",""
"GNF",""
"Centre National de la Recherche Scientifique",""
"City Climb",""
"Alien Imagination",""
"Real Strategic, Inc.",""
"Wheeli",""
"Stealth Mode",""
"University of Science and Technology of China",""
"Carnegie Mellon Silicon Valley",""
"22Acacia",""
"TLX Trading Network (Tradinglinx)",""
"Analytic Designs LLC",""
"Stanford Institute for Economic Policy Research",""
"ETECSA",""
"Aclima, Inc.",""
"Snap Interactive",""
"Airbus Helicopters",""
"Chatterfly Inc. (acquired by Plum District)",""
"American Constructors",""
"McKesson Corp.",""
"LLC Sandy",""
"Private Tutor",""
"AIG",""
"Wavescholar Consulting LLC",""
"USC (Advanced DSP Lab)",""
"Institute of Genomic Biology in UIUC",""
"Indi (Integrated Diagnostics)",""
"Curalate",""
"GTECH, a subsidiary of International Game Technology PLC",""
"TalentJungle",""
"University of Genoa & Bombardier Transportation",""
" Predictive Analytics",""
"Meta Alternative",""
"Circassia Pharmaceuticals",""
"Adphorus",""
"ForwardLane Inc.",""
"University of Memphis - HCI Lab",""
"LCF Rothschild",""
"Risual",""
"CBS Corporation",""
"Insight Consulting, Inc.",""
"LoveAndKisses",""
"Evidation Health",""
"JPMorganChase",""
"Smart Energy",""
"North Sails Apparel",""
"Freescale Semiconductor ( Intoto acquisition )",""
"DLR (German Aerospace Center)",""
"Charter Communications",""
"Qualcomm Innovation Center",""
"NSG Pilkington",""
"Bracket",""
"Aramisauto",""
"SKAT",""
" Data Science Consultant",""
"DasInfo",""
"SAP AG. China",""
"Deolan",""
"Laboratory ITODYS",""
"The Cooper Union",""
"World Economic Forum",""
"Stanford University - Materials Science and Engineering",""
"Premo",""
"PrimeNet",""
"iGEM Team",""
"fresher world",""
"RSA",""
"Milpitas Non-Profit Group",""
"Association for Information Science and Technology",""
"Vivaldi Partners",""
"Cobb  County Government",""
"RepRegen™ Ltd.",""
"Indit360",""
"WestOak Industries, Inc.",""
"Cegedim Strategic Data",""
"OgilvyOne",""
"N-SIDE",""
"EvLab, Inc., an Eveo Communication Group Company",""
"Geoservice",""
"Merchant Energy Companies",""
"Lab Mining",""
"The Modellers",""
"GS Caltex",""
"sterkly",""
"alsatis",""
"AFaR - Italian St. John of God Association of hospitals for biomedical and health care research",""
"J&D Tech",""
"Curso Nota 10",""
"London School of Economics Students' Union",""
"Digital Control: Design & Implementation Course, Arizona State University",""
"Lantiq an Intel Company",""
"Governing Magazine",""
"IBM Watson Health at IBM",""
"International Food Policy Research Institute  (IFPRI)",""
"Digilink",""
"HID Global",""
"Center for Wave Phenomena",""
"ПАО ""Ростелеком""",""
"Midland Group",""
"Instituto superior technico",""
"AskZiggy",""
"China International Capital Corporation (CICC)",""
"algorithmica technologies",""
"Lisi Automotive China",""
"Uplevl",""
"Gigablast, Inc.",""
"Global Speakers Federation - CSPGlobal",""
"General Motors",""
"BUHcorp LLC",""
"Environmental and Horticultural Society",""
"Children's Hospital Boston",""
"Associated Students of Michigan State University",""
"Arizona State University",""
"CIRRELT",""
"Columbia University in the city of New York",""
"Cirque du Soleil",""
"Chile Pies & Ice Cream",""
"Freelance - Phedes Lab",""
"Karensoft Consulting Group,Inc",""
"Noom Inc.",""
"Sprint Nextel",""
"California Bank & Trust",""
"Bloomberg",""
"Kenji Suzuki Lab, University of Chicago",""
"Hellotrip",""
"earlyCASE.com",""
"Taylor University",""
"Athos",""
"Rheem Manufacturing",""
"The Metropolitan District",""
"TapJoy, Offerpal Media",""
"Softlab Gmbh",""
"Carlson School of Management",""
"Terminus: Account-Based Marketing",""
"21st Judicial District Drug Court Program (Contract)",""
"New Customware",""
"City of Milwaukee Office of Environmental Sustainability",""
"Innovate@UIC",""
"Bio-Acoustic MEMS in Medicine Laboratories",""
"The Johns Hopkins University",""
"Institute for Social and Economic Research and Policy at Columbia University",""
"Xchanging",""
"Warner Music Group",""
"XING",""
"IPG",""
"2010 Técnicosports  S.L",""
"CogniFlow",""
"Spring Inc.",""
"Massachusetts Audubon Society",""
"L evel 3 Consulting",""
"Galt & Company",""
"Private Piano Teacher",""
"Health Advances",""
"Startup advisor",""
"Brian Toon's Aerosol Research Group, University of Colorado",""
"Seahurst Elementary School Parent Teacher Association",""
"Radar Logic Incorporated",""
"Accenture",""
"Knowledge and Technology Transfer Association",""
"Infosys",""
"Plume Labs",""
"Batanga Media",""
"thyssenkrupp Elevator Corporation",""
"LTu - Luís Trigo Unipessoal Lda.",""
"Disney Research Lab",""
"Aberystwyth University",""
"Evernote",""
"NGA",""
"University of Northern Iowa",""
"SLAC National Accelerator Laboratory",""
"The Oxford Strategy Group",""
"Indizen - Technology & Business Confluence",""
"IGMC",""
"NGI",""
"SRC",""
"Evergreen Systems",""
"Goldman Sachs Co. / Spear, Leeds and Kellogg / TLW Securities",""
"Research Computing Center, University of Chicago",""
"Innergraph",""
"GE Financial Assurance",""
"Novartis Institutes for Biomedical Research",""
"Project Alba",""
"Illinois Institute of Technology,",""
"BRANDCRUMB",""
"All In Academy Israel",""
"Heavy Duty Truck Company",""
"GeoDesign",""
"Panonian Bank",""
"VIPTone, Oracle, Goldman Sachs",""
"IgnitionOne",""
"Domino's Pizza",""
"Northern Kentucky University",""
"Pfizer Investment Co., Ltd",""
"Big City Chefs, Inc.",""
"Finnish Forest Research Institute",""
"Stephen F. Austin State University",""
"MCR Federal LLC",""
"Bangladesh Mathematical Olympiad",""
"Advertising.com (AOL)",""
"Sanofi-Synthelabo",""
"Professional Service Industries, Inc. (PSI)",""
"Allianz Group",""
"University of Maryland, IREAP",""
"NewsEdge",""
"MemSQL",""
"Social Statistical Survey Center, Pu-dong New Area, China (SSSC)",""
"Strategic Planning and Initiatives, Memorial Sloan-Kettering Cancer Center",""
"UMass Amherst",""
"University of Washington, Department of Astronomy",""
"Advanced Degree Consulting Club at UCLA",""
"Intersys Consulting, Inc.",""
"Histowiz Inc.",""
"TalkIQ: speech recognition and analytics for inside sales industry",""
"Graz University of Technology",""
"International University of Monaco",""
"Massachusetts General Hospital, Biostatistics Center",""
"2016 IEEE Internatonal Conference on Big Data",""
"Rochester Institute of Technology",""
"National Institute of Standards and Technology (NIST)",""
"MGC",""
"BazaarVoice",""
"Allan M. Miller",""
"University of Edinburgh",""
"Practice Fusion",""
"University of Vermont",""
"Corsairfly",""
"Walmart labs",""
"Groupon",""
"FedEx",""
"Taminco nv",""
"South Florida Water Management District",""
"ROMANIAN GOVERNMENT - Department for Local Public Administration",""
"EPF Projets",""
"R.L.F. Capital Management",""
"ThyssenKrupp",""
"Gamax  Kft",""
"Berkman Henoch Peterson Peddy & Fenchel P.C.",""
"Change Healthcare",""
"Crowdstar",""
"Public, Silicon Valley-based technology company",""
"The Netherlands Cancer Institute",""
"SelfScore",""
"T-EMD",""
"Gravity Group Asia",""
"Varology LLC",""
"Nebula Capital Management",""
"Winston-Salem State University",""
"Staples, Inc.",""
"ChaCha",""
"Computer Science Assitive Technology Laboratory",""
"Stratusfy",""
"CK-12 Foundation",""
"Blood Laboratories Systems Inc.",""
"Northwestern Polytechnical University",""
"University of Leuven",""
"Banque Pictet & Cie",""
"Rauxa",""
"University of Texas at Dallas",""
"Slice Technologies, Inc",""
"FMC Corporation, Artificial Intelligence Center",""
"VB-Leasing International Holding GmbH",""
"GLOBALFOUNDRIES",""
"Ortho Clinical Diagnostics",""
"Bel Engineering (Elia Group)",""
"Greycroft Partners",""
"MTAB",""
"Symphony IRI",""
"LAC China Tour Beijing",""
"FarView Academic Consulting Beijing",""
"eBay Advertising",""
"Stavis Margolis Advisory Services",""
"Nencki Institute of Experimental Biology",""
"Globalvest Partners",""
"Sprinklr",""
"Novilab",""
"Assurant",""
"Université Paris 13 Nord",""
"Praedicat (a startup)",""
"FXCM",""
"InterGlobe Enterprises Ltd",""
"eMusic",""
"The Georgia Review",""
"Santera Systems",""
"Sonata Software",""
"Publicis Media",""
"TDIntell",""
"University of Utah - Employment",""
"KPMG Italy",""
"University of Padova - Department of Statistics",""
"Civil Service",""
"Solgar Vitamin & Herb",""
"First Republic Bank",""
"Aalto University School of Science and Technology",""
"Bell Labs Research India",""
"PlayPhone",""
"Flux Capacitor",""
"Milwaukee Area Atari Users Group",""
"Grinnell College",""
"Collaborative Research Project",""
"BNDES",""
"Luminex Inc.",""
"UT Southwestern Medical Center",""
"NetStairs",""
"Catholic University of Portugal",""
"RESHomeValues",""
"HSBC",""
"School of Management - State University of New York at Buffalo",""
"Real Data Machines",""
"Pivotal Inc.",""
"Evolve24,A Maritz Research Company",""
"Groupement Technique des Hippodromes Parisiens",""
"Massachusetts Data Office",""
"Gujarati Samaj of Greater Austin (A 501(c)(3) Non-profit organization)",""
"Laureate Higher Education Group",""
"Cardinal Innovations Healthcare",""
"AT&T LABS",""
"Boston Fusion",""
"The MathWorks Inc.",""
"Spreedly",""
"Targale village selfgovernment",""
"World Bank Social Development Department",""
"University of Florida Housing Department",""
"KBC Financial Products",""
"Twitch",""
"fuseGap",""
"Eco-mind srl",""
"Quantlab Financial, LLC",""
"Schildknecht Agro-Trade AG",""
"St. Louis Public Schools",""
"One Touch Knowledge Systems",""
"Accenture, Banglore",""
"Santander UK",""
"GroupM Norway",""
"CNRS, LIMSI",""
"Pro Pharma Research Organization S.A de C.V.",""
"Ipsos",""
"Billups",""
"OPS Rules",""
"University of Texas at Austin",""
"Instituto de Química-Física, CSIC",""
"KPMG France",""
"University of Maryland, College Park",""
"WeatherAlpha LLC",""
"Nordic Bioscience",""
"Ohio State Aerial Robotics Team",""
"Rebbix",""
"Overture",""
"Genius Global",""
"Federal Government",""
"Honda R&D Europe",""
"University of Arizona Advanced Resources Technology Laboratory",""
"Rambler&Co",""
"CAPITAL SECURITIES",""
"Wayfarer",""
"Matrikon",""
"Kyoto University",""
"Maastricht University",""
"State University of New York at Buffalo",""
"Kumon",""
"Internationale Hochschule Bad Honnef  •  Bonn (IUBH)",""
"Greenlighted",""
"Humboldt University of Berlin",""
"Florida State University",""
"Software AG",""
"IBM GBS",""
"CenSSIS, Northeastern University",""
"CEA Global Education",""
"IDWT",""
"Escola de Prevenció i Seguretat Integral (EPSI)",""
"Stream LLC (Omlet.ru)",""
"Transocean",""
"Belstone Capital LLC",""
"Médecins Sans Frontières (MSF)",""
"PhData",""
"Janssen Pharmaceuticals - A Johnson & Johnson Company",""
"Mosaic ATM",""
"Hamsoo IT Co.",""
"PanTel",""
"Barnett Waddingham LLP",""
"Integral and Open Systems,Inc",""
"Google",""
"Cepheid",""
"Siemens Ltd., China",""
"Universidade de Brasília",""
"OTE",""
"JPMorgan",""
"SNL Financial",""
"Alcott Elementary",""
"Southampton Football Club",""
"Exeura S.r.l.",""
"Ecole Nationale Supérieure des Sciences Agro-Industrilelles _ ENSAI",""
"Smart Land Solutions (SLS)",""
"Fireplace Online",""
"HFT Stuttgart, Germany",""
"Sagax Technologies",""
"Jet Capital, LLC",""
"von Karman Institute for Fluid Dynamics",""
"Walt Disney Imagineering",""
"COSMOSDirect Insurance",""
"QuantHouse",""
"Petroleum University of Technology",""
"German Aerospace Center (DLR)",""
"TIE Kinetix GmbH",""
"Flowminder Foundation",""
"Hannover Life Re America",""
"Pattern Discovery Technologies Inc.",""
"Amgen",""
"Rekrutteringsdagen 2010",""
"Hello",""
"Actively seeking new opportunities",""
"Oracle",""
"AXA",""
"Sanofi Pasteur",""
"PayPlug",""
"Microfinance Information Exchange (MIX)",""
"Stanford University, Department of Computer Science",""
"Criteo",""
"La Jolla Institute for Allergy and Immunology",""
"Barclays Wealth and Investment Management",""
"Intelligent Therapeutic Solutions (Therapy Edge)",""
"MOHAI - Seattle Museum of History and Industry",""
"Solocal Group - (PagesJaunes Groupe)",""
"BioData2Discovery",""
"Interplein B.V. te Helmond",""
"RI3K",""
"IRI - Institut de Robòtica i Informàtica Industrial, CSIC-UPC",""
"CUbiC (Center for Cognitive Ubiquitous Computing)",""
"Con Edison",""
"Gemeente Den Haag",""
"Ordina VisionWorks",""
"Mizuho Securities Co., Ltd.",""
"Creative Web Solutions",""
"CTS EVENTIM AG & Co. KGaA",""
"Data Science Institute, Columbia University",""
"The Scooter Store",""
"The Claro Group",""
"Max Planck Institute for Informatics",""
"Authentic Intelligence, Inc.",""
"KFUPM (Petroleum Institute) and Aramco",""
"Everest Consulting Group",""
"Access Bank Plc (defunct Intercontinental Bank Plc)",""
"PAMDAS TECHNOLOGIES ",""
"Naval Research Laboratory - Electronic Materials Division",""
"Mogreet",""
"CommVault",""
"1-800 Radiator",""
"Gameloft",""
"BSkyB",""
"New England Research Institutes, Inc. (NERI)",""
"Sentiment Search",""
" Regression Test Manager and Originator ",""
"INA - Institut national de l'audiovisuel",""
"bDirect",""
"Gloria Jean's Coffees Cyprus",""
"New York-Presbyterian Hospital",""
"Souza Cruz (a BAT Company)",""
"Synergie Lyon Cancer Center",""
"Institute for the Future",""
"Analytic Science II, San Rafael, CA 1/2008 – 1/2010  - Primary analyst in developing FICO credit",""
"Target Holding",""
"Dao Yuan Software Co.",""
"McGraw-Hill Education",""
"CIESIN",""
"Five 9 Group, Inc.",""
"New England Veterans Engineering Resource Center, US Department of Veterans Affairs",""
"Eco-industry Research Center, Tsinghua University",""
"Ivontu.com",""
"Ethical Electric",""
"PFC Energy – acquired by IHS in June 2013",""
"MosOtis",""
"Stackline",""
"DSB Bank N.V.",""
"Brigham Young University",""
"ICTP - International Centre for Theoretical Physics",""
"PrecisionDemand, now a part of AOL",""
"DePuy Synthes Companies of Johnson & Johnson",""
"New Jersey's Regional Extension Center AT NJIT NEWARK",""
"Berkeley Institute for Data Science",""
"The Nature Conservancy",""
"Insightpool",""
"VHIR Vall d’Hebron Institut de Recerca",""
